ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
311,Country Carbon Pty. Ltd.,Highbury Station,EOP100768,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,23/9/2014,Queensland,4871,"4/MM3 



This project is in the Cook,Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100768.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102358,52753,52753,0,0,0,52753,0,0,0,0,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
312,Indigenous Land and Sea Corporation,Merepah Fire Project,EOP100772,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,18/9/2014,Queensland,4871,"819/SP181633



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100772.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,138381,138381,0,0,32826,0,12567,0,43772,0,19526,23368,6322,0,Indigenous Land and Sea Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"8/09/2015 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

1/10/2015 Variation to participant name - from Indigenous Land and Sea Corporation to Indigenous Land and Sea Corporation and Corporate Carbon Solutions Pty Ltd.

05/05/2020 This project was contracted in Nov-15 and CAC102373 has now been completed.

12/12/2022 Variation to participant name - from Indigenous Land and Sea Corporation and Corporate Carbon Solutions to Indigenous Land and Sea Corporation."
313,Pormpuraaw Aboriginal Shire Council,Raak Nguunge,EOP100813,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,14/10/2014,Queensland,4871,"6/SP241276, 5/SP241276



This project is in the Pormpuraaw local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100813.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/12/2018,CAC932170,127510,127510,0,0,9790,16889,13769,24545,10881,17513,17849,16274,0,0,Pormpuraaw Aboriginal Shire Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"02/02/2016 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

06/08/2018 This project was contracted in Apr-15 and CAC139389 has now been completed."
314,STRATHBURN CAPE YORK CARBON PTY LTD,Strathburn Station,EOP100917,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,9/12/2014,Queensland,4871,"4149/PH31



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100917.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102464,148289,148289,0,0,20310,0,26112,20593,0,44620,0,36654,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"14/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

02/12/2021 - Variation to participant name - from Country Carbon Pty Ltd to STRATHBURN CAPE YORK CARBON PTY LTD"
315,Terra Carbon Pty Limited,Wolverton Station,EOP100944,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,23/12/2014,Queensland,4871,"4/SP104555



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100944.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102467,52391,52391,0,0,0,20881,196,10865,0,10807,0,0,9642,0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

6/05/2022 Variation of project proponent with consent from Country Carbon Pty Ltd to Terra Carbon Pty Ltd."
316,ALFA (NT) Limited,West Arnhem Land Fire Abatement (WALFA) Project,EOP100945,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,24/12/2014,Northern Territory,"0822, 0852","1646, 4342



This project is in the Roper Gulf,West Arnhem local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100945.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102489,2116442,2116442,0,0,389615,230147,281313,271448,171104,211361,280399,281055,0,0,Alfa (NT) Limited,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/09/2015 Variation to participant name - from WALFA LIMITED to ALFA (NT) Limited. 

7/10/2015 Variation to project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015

18/02/2016 Relinquishment of Kyoto Australian carbon credit units - the Clean Energy Regulator issued a notice under section 88 of the CFI Act requiring ALFA (NT) Limited to relinquish 10,644 Kyoto Australian carbon credit units in relation to the West Arnhem Land Fire Abatement (WALFA) Project."
317,ALFA (NT) LIMITED,Central Arnhem Land Fire Abatement (CALFA) Project,EOP100947,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,23/12/2014,Northern Territory,852,"1646



This project is in the Roper Gulf local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100947.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102492,2102640,2102640,0,0,246324,172478,295745,372285,173687,207988,293181,340952,0,0,Alfa (NT) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/09/2015 Variation to participant name - from WALFA LIMITED to ALFA (NT) LIMITED. 

7/10/2015 Variation to project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

19/09/2017 Variation to project name from West Arnhem Land Fire Abatement Stage 2 (WALFA2) project, to the Central Arnhem Land Fire Abatement (CALFA) project."
318,AAK PUUL NGANTAM LTD. and Balkanu Cape York Development Corporation Pty Ltd,Savanna Burning Investment Ready Project - Cape York Pilot Aurukun,EOP100972,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,9/1/2015,Queensland,4871,"211/SP241404 



This project is in the Aurukun local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100972.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,237369,237369,0,0,0,17396,42342,47815,0,86054,43762,0,0,0,"Aak Puul Ngantam Ltd., Balkanu Cape York Development Corporation Pty Ltd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/03/2017 Variation of project method - From the Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015

11/04/2018 Variation to participant name - from Balkanu Cape York Development Corporation Pty Ltd to Balkanu Cape York Development Corporation Pty Ltd and Aak Puul Ngantam Ltd

28/05/2020 This project was contracted in Nov-15 and CAC102439 has now been completed"
319,Conway Country Corp Pty Ltd as trustee for Conway Trust,Conways Station,EOP100999,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,13/1/2015,Northern Territory,852,"6517



This project is in the Unincorporated area local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100999.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102356,34796,34796,0,0,0,13311,9274,7325,0,4886,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"25/01/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015. 

13/12/2022 Variation to participant name - from Country Carbon Pty. Ltd. to Conway Country Corp Pty Ltd as trustee for Conway Trust."
320,S.C. BROWNING PTY. LTD.,Bamboo Station,EOP101068,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,1/7/2015,Queensland,4871,"3384/SP182311, 3385/CP890152



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP101068.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/4/2016,CAC102344,60520,60520,0,0,0,0,22570,0,0,20175,0,16456,1319,0,COUNTRY CARBON PTY. LTD.; S.C. BROWNING PTY. LTD.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,25/01/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
321,Country Carbon Pty. Ltd.,York Downs Station,EOP101069,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,1/7/2015,Queensland,4871,"1/SP201111



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP101069.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/4/2016,CAC626772,62700,62700,0,0,0,0,28526,0,10418,23756,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
322,Country Carbon Pty. Ltd.,Watson River Station,ERF101444,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,7/8/2015,Queensland,4871,"1/YK4



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101444.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102491,73498,73498,0,0,0,36246,11692,0,0,25560,0,0,0,0,Country Carbon Pty. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,15/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.
323,Country Carbon Pty. Ltd.,Stirling Lotus Vale (Revoked),ERF101491,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the low rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,31/7/2015,Queensland,4890,"221/FK2



This project is in the Carpentaria local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101491.kml,n/a,n/a,Yes,No,n/a,No ,Yes,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"30/01/2017 This project was contracted in Apr-16 and CAC463217 has now been terminated or lapsed.

15/05/2017 This project has been revoked under section 33 of the CFI Act."
324,Hayes Enterprises (NT) Pty Ltd as the Trustee for DWH Unit Trust and Corporate Carbon Solutions Pty Ltd,Mainoru Savanna Burning Project,ERF101753,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high and low rainfall zones during the early dry season to reduce the risk of late dry season wild fires.,21/9/2015,Northern Territory,852,"5108



This project is in the Roper Gulf local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101753.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102336,57704,57704,0,0,0,0,23925,7851,2332,0,19927,3669,0,0,Corporate Carbon Solutions Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"22/12/2015 Variation to the project area - areas have been added to the project

15/12/2015 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning 1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.

21/01/2016 Variation to participant name - from Hayes Enterprises (NT) Pty Ltd as the Trustee for the DWH Unit Trust to Hayes Enterprises (NT) Pty Ltd as the Trustee for the DWH Unit Trust and Corporate Carbon Pty Ltd"
