Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
Terra Carbon Pty Limited,Lakemere Human-Induced Regeneration Project,ERF101409,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/07/2015,New South Wales,2840,"3891/DP766364



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101409.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101409_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,30/06/2116,1/04/2016,CAC102146,"174,921","174,921",0,0,0,0,"24,782","20,205",0,"46,594","27,388","28,071","27,881",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Boonora Downs Human-Induced Regeneration Project,ERF101674,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/07/2015,New South Wales,2835,"4630/DP767793



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101674.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101674_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,14/09/2116,1/04/2016,CAC102169,"186,154","181,719",0,0,0,0,"43,590","29,506","20,745","29,212","20,432","19,702","18,532",0,Terra Carbon Pty Limited,0,"4,435",0,0,0,0,"4,435",0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Southern Rivers Initiative Site #3,ERF111058,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,23/03/2017,Queensland,"4480, 4490","1/HU39, 4/HU13, 4/HU5, 5/HU44, 6/SP243772



This project is in the Paroo Shire, Quilpie Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF111058.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF111058_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,16/08/2118,1/04/2017,CAC986064,"165,336","165,336",0,0,0,0,0,0,"26,189","36,784","34,327","28,544","39,492",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Eco Corridor 25,ERF115281,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,20/11/2017,New South Wales,2840,"1074/DP762345, 4/DP753894



This project is in the BOURKE SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF115281.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF115281_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,17/03/2119,n/a,n/a,"179,242","179,242",0,0,0,0,0,0,"18,898","59,685","34,388","33,829","32,442",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Conservation Initiative - Site #6,ERF131090,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,24/04/2019,New South Wales,2840,"1285/DP762890, 2307/DP764543, 2562/DP764586, 3/DP754151, 4/DP750329, 4544/DP767650, 6122/DP768971



This project is in the BOURKE SHIRE COUNCIL, UNINCORPORATED FAR WEST local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF131090.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF131090_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,29/10/2045,1/04/2020,CAC748357,"52,436","52,436",0,0,0,0,0,0,0,0,"6,405","16,826","29,205",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Conservation Initiative Site #4,ERF128549,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,8/11/2018,New South Wales,2835,"1264/DP762827



This project is in the COBAR SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF128549.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF128549_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,28/10/2122,n/a,n/a,"24,625","24,625",0,0,0,0,0,0,0,0,0,0,"24,625",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
WeAct Pty Ltd,Forest Carbon CoOp,ERF146142,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2017,https://www.legislation.gov.au/Details/F2020C00072,Vegetation,This project sequesters carbon by converting an existing short rotation plantation forest to a long rotation plantation forest as well as establishing and maintaining a new plantation forest for commercial harvesting of wood products.,22/04/2020,"Tasmania, Victoria","7315, 7301, 3735, 7210, 7109, 7304","1/161823/161823/1, 156/PP3810/6279/753, 1/D30696/30696/1, 1/P110294/110294/1, 2/P110294/110294/2, 1/P110295/110295/1, 2/P110295/110295/2, 1/P110297/110297/1, 1/P236340/236340/1, 46977/1/46977/1, 01331/198, 1/P140142/140142/1, 1/P110296/110296/1, 4/P110296/110296/4, 1/P202179/202179/1, 1/P236341/236341/1, 1/P240351/240351/1, 1/D37581/37581/1, 3/P110296/110296/3, 01392/303, 01589/604, 01584/631, 03788/494, 211685/1 



This project is in the CENTRAL COAST COUNCIL, WANGARATTA RURAL CITY, Huon Valley Council, PYRENEES SHIRE, NORTHERN MIDLANDS COUNCIL, Meander Valley Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF146142.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF146142_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,16/06/2048,n/a,n/a,"4,186","4,186",0,0,0,0,0,0,0,0,0,0,"4,186",0,WeAct Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"2/12/2020 Variation to the project area - areas have been added to the project.

18/06/2021 Variation to the project area - areas have been added to the project.

01/07/2021 Variation to the project area - areas have been added to the project.

11/08/2021 Variation to the project area - areas have been added to the project."
Terra Carbon Pty Limited,Maranoa Ecosystem Conservation Project #2,ERF103307,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00164,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,14/04/2016,Queensland,4465,"10/TM51, 7/TM14, 8/TM14



This project is in the Maranoa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF103307.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF103307_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,18/12/2041,1/04/2016,CAC983585,"172,366","172,366",0,0,0,0,"118,254","10,105","9,681","12,900","8,533","8,104","4,789",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
GPC (QLD) Pty Ltd as the trustee for Greenhill Pastures Trust,Greenhill AC Project,ERF181407,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,30/05/2023,Queensland,4620,"2/SPW37142
 
The project is in the FRASER COAST REGIONAL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF181407.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Christophe  Bur,Zeebra Plains AC Project,ERF166557,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,27/05/2022,Queensland,4620,"1169/CPL37686



This project is in the FRASER COAST REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF166557.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF166557_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,15/05/2048,n/a,n/a,"2,420","2,420",0,0,0,0,0,0,0,0,0,0,"2,420",0,Christophe Frederic Bur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance Great Barrier Reef Initiative Site 16,ERF158454,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,15/02/2021,Queensland,4716,"37/PM147 

This project is in the BANANA SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158454.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF158454_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,17/12/2046,n/a,n/a,"9,873","9,873",0,0,0,0,0,0,0,0,0,"7,563","2,310",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Great Barrier Reef Initiative Site #17,ERF159733,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,16/11/2020,Queensland,4702,"1/CPMPH11186, 2/CPMPH11186, 8/CPLIV40462, 9/CPLN482, 10/CPLN482, 158/SP187976, 588/CPLIV40165, 595/CPLIV40165, 602/CPLIV40165, 673/CPLIV401205, 1820/SP307470, 1/CPmph11170, 1/CPMPH25390, 2/CPMPH11170, 610/CPLIV40165 

This project is in the ROCKHAMPTON REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159733.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF159733_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,2/05/2047,n/a,n/a,"31,242","31,242",0,0,0,0,0,0,0,0,0,"30,191","1,051",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance Great Barrier Reef Initiative Site 14,ERF159107,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,12/11/2020,Queensland,4613,"65/SP291217, 64/SP291217 

This project is in the South Burnett Regional local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159107.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF159107_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,1/09/2046,n/a,n/a,"15,800","15,800",0,0,0,0,0,0,0,0,0,"12,397","3,403",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Great Barrier Reef Initiative Site #6,ERF122200,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,30/07/2018,Queensland,4630,"4/CPRW338



This project is in the NORTH BURNETT REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF122200.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF122200_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,16/09/2044,n/a,n/a,"14,964","14,964",0,0,0,0,0,0,0,"9,749","2,383","1,852",980,0,Terra Carbon Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Great Barrier Reef Initiative Site #8,ERF143832,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,18/05/2020,Queensland,4630,"2/YL543 



This project is in the NORTH BURNETT REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF143832.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF143832_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,15/07/2046,n/a,n/a,"41,158","41,158",0,0,0,0,0,0,0,0,0,"41,158",0,0,Terra Carbon Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Great Barrier Reef Initiative Site #15,ERF159437,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,27/11/2020,Queensland,4671,"99/CPBON404, 21/CPYL283, 5/CPYL283 

This project is in the NORTH BURNETT REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159437.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF159437_CEA.zip,n/a,Yes,No ,There is no carbon maintenance obligation on this project area,No,No,25,12/05/2047,n/a,n/a,"14,517","14,517",0,0,0,0,0,0,0,0,0,"12,647","1,870",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,26/07/2021 Variation to the project area - areas listed in the project have been removed
Terra Carbon Pty Limited,Southern Downs Conservation Initiative - Site # 1,ERF170462,Carbon Credits (Carbon Farming Initiative - Avoided Clearing of Native Regrowth) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2018C00127,Vegetation,This project avoids clearing of native forest that is permitted to be cleared on land that has historically been subject to clearing.,29/06/2022,Queensland,4380,"8/CPB34291, 1/CPB34197 



This project is in the SOUTHERN DOWNS REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF170462.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
